Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Sāhibganj,Sahibganj,IN,23224,Asia/Kolkata,26.30831,84.92695,8.5,14182
Sāhibganj,Sahibganj,IN,95890,Asia/Kolkata,25.24425,87.63481,8.5,14183
Sahāwar,Sahawar,IN,22201,Asia/Kolkata,27.79603,78.83373,8.5,14184
Sahaswān,Sahaswan,IN,60953,Asia/Kolkata,28.07227,78.75082,8.5,14185
Sahaspur,Sahaspur,IN,24452,Asia/Kolkata,29.12125,78.62273,8.5,14186
Saharsa,Saharsa,IN,156540,Asia/Kolkata,25.87498,86.59611,8.5,14187
Sahāranpur,Saharanpur,IN,484873,Asia/Kolkata,29.9679,77.54522,8.5,14188
Sāgwāra,Sagwara,IN,29439,Asia/Kolkata,23.67951,74.02013,8.5,14189
Sagauli,Sagauli,IN,38815,Asia/Kolkata,26.7639,84.74341,8.5,14190
Saugor,Saugor,IN,274556,Asia/Kolkata,23.83877,78.73874,8.5,14191
Sāgar,Sagar,IN,54550,Asia/Kolkata,14.16498,75.02901,8.5,14192
Safīpur,Safipur,IN,24801,Asia/Kolkata,26.73783,80.3435,8.5,14193
Safidon,Safidon,IN,34728,Asia/Kolkata,29.40596,76.67042,8.5,14194
Sādri,Sadri,IN,27390,Asia/Kolkata,25.18555,73.45288,8.5,14195
Sadasivpet,Sadasivpet,IN,47920,Asia/Kolkata,17.61925,77.95263,8.5,14196
Sadalgi,Sadalgi,IN,23790,Asia/Kolkata,16.5587,74.53211,8.5,14197
Sadābād,Sadabad,IN,36093,Asia/Kolkata,27.43818,78.03758,8.5,14198
Sachīn,Sachin,IN,28102,Asia/Kolkata,21.08718,72.88153,8.5,14199
Sabalgarh,Sabalgarh,IN,40333,Asia/Kolkata,26.24918,77.40786,8.5,14200
Rusera,Rusera,IN,28781,Asia/Kolkata,25.75355,86.02597,8.5,14201
Rura,Rura,IN,15908,Asia/Kolkata,26.49001,79.90108,8.5,14202
Ropar,Ropar,IN,56038,Asia/Kolkata,30.96896,76.52695,8.5,14203
Rūdarpur,Rudarpur,IN,30873,Asia/Kolkata,26.44467,83.61302,8.5,14204
Roorkee,Roorkee,IN,103894,Asia/Kolkata,29.86632,77.89118,8.5,14205
Ron,Ron,IN,23311,Asia/Kolkata,15.69935,75.73408,8.5,14206
Rohtak,Rohtak,IN,374292,Asia/Kolkata,28.89447,76.58917,8.5,14207
Roha,Roha,IN,90000,Asia/Kolkata,18.43687,73.11964,8.5,14208
Robertsonpet,Robertsonpet,IN,162230,Asia/Kolkata,12.95629,78.27539,8.5,14209
Robertsganj,Robertsganj,IN,37855,Asia/Kolkata,24.6886,83.06784,8.5,14210
Risod,Risod,IN,34136,Asia/Kolkata,19.97671,76.78799,8.5,14211
Rishra,Rishra,IN,117014,Asia/Kolkata,22.72394,88.34563,8.5,14212
Rishīkesh,Rishikesh,IN,66390,Asia/Kolkata,30.10778,78.29255,8.5,14213
Reengus,Reengus,IN,26139,Asia/Kolkata,27.3636,75.56838,8.5,14214
Richha,Richha,IN,19459,Asia/Kolkata,28.69467,79.52284,8.5,14215
Rewāri,Rewari,IN,143021,Asia/Kolkata,28.199,76.6183,8.5,14216
Rewa,Rewa,IN,235654,Asia/Kolkata,24.53256,81.29234,8.5,14217
Revelganj,Revelganj,IN,39039,Asia/Kolkata,25.78976,84.63596,8.5,14218
Repalle,Repalle,IN,50866,Asia/Kolkata,16.0184,80.82958,8.5,14219
Reoti,Reoti,IN,23819,Asia/Kolkata,25.85091,84.3778,8.5,14220
Renukūt,Renukut,IN,62413,Asia/Kolkata,24.21641,83.0358,8.5,14221
Renigunta,Renigunta,IN,26031,Asia/Kolkata,13.65143,79.51256,8.5,14222
Remuna,Remuna,IN,33378,Asia/Kolkata,21.52798,86.87156,8.5,14223
Rehli,Rehli,IN,30329,Asia/Kolkata,23.63722,79.06275,8.5,14224
Rāzām,Razam,IN,42197,Asia/Kolkata,18.44909,83.65957,8.5,14225
Raybag,Raybag,IN,18736,Asia/Kolkata,16.49178,74.77391,8.5,14226
Rāyagada,Rayagada,IN,71208,Asia/Kolkata,19.17132,83.41428,8.5,14227
Rāyadrug,Rayadrug,IN,61749,Asia/Kolkata,14.69971,76.85241,8.5,14228
Rayachoti,Rayachoti,IN,91234,Asia/Kolkata,14.05723,78.75056,8.5,14229
Rāya,Raya,IN,20008,Asia/Kolkata,27.55607,77.78972,8.5,14230
Raxaul,Raxaul,IN,55536,Asia/Kolkata,26.97982,84.85065,8.5,14231
Rāwatsār,Rawatsar,IN,35102,Asia/Kolkata,29.26724,74.40288,8.5,14232
Rāwatbhāta,Rawatbhata,IN,37699,Asia/Kolkata,24.92981,75.59209,8.5,14233
Rāver,Raver,IN,27039,Asia/Kolkata,21.24757,76.03509,8.5,14234
Rourkela,Rourkela,IN,273317,Asia/Kolkata,22.22496,84.86414,8.5,14235
Rātu,Ratu,IN,22379,Asia/Kolkata,23.42045,85.21459,8.5,14236
Ratnagiri,Ratnagiri,IN,76229,Asia/Kolkata,16.99154,73.31022,8.5,14237
Ratlām,Ratlam,IN,264914,Asia/Kolkata,23.33033,75.04032,8.5,14238
Ratia,Ratia,IN,37152,Asia/Kolkata,29.69029,75.57688,8.5,14239
Rāth,Rath,IN,61728,Asia/Kolkata,25.59474,79.5666,8.5,14240
Ratanpur,Ratanpur,IN,24636,Asia/Kolkata,22.2866,82.16823,8.5,14241
Ratangarh,Ratangarh,IN,71124,Asia/Kolkata,28.08137,74.61854,8.5,14242
Rasrā,Rasra,IN,31876,Asia/Kolkata,25.8576,83.85487,8.5,14243
Rasipuram,Rasipuram,IN,50244,Asia/Kolkata,11.46009,78.18635,8.5,14244
Rasapūdipalem,Rasapudipalem,IN,1728128,Asia/Kolkata,17.73308,83.31622,8.5,14245
Rāpar,Rapar,IN,28407,Asia/Kolkata,23.57267,70.64718,8.5,14246
Rānpur,Ranpur,IN,16944,Asia/Kolkata,22.35161,71.71179,8.5,14247
Rānīpur,Ranipur,IN,18820,Asia/Kolkata,25.25034,79.06204,8.5,14248
Rānipet,Ranipet,IN,264330,Asia/Kolkata,12.92471,79.33331,8.5,14249
Rānikhet,Ranikhet,IN,19873,Asia/Kolkata,29.64082,79.43229,8.5,14250
Rānīganj,Raniganj,IN,131261,Asia/Kolkata,23.6164,87.13061,8.5,14251
Ranebennur,Ranebennur,IN,106406,Asia/Kolkata,14.62239,75.62951,8.5,14252
Rānia,Rania,IN,25123,Asia/Kolkata,29.52454,74.83689,8.5,14253
Rangia,Rangia,IN,27889,Asia/Kolkata,26.44931,91.61356,8.5,14254
Rangāpāra,Rangapara,IN,18739,Asia/Kolkata,26.83772,92.66876,8.5,14255
Ranchi,Ranchi,IN,1120374,Asia/Kolkata,23.34316,85.3094,8.5,14256
Rānāvāv,Ranavav,IN,46018,Asia/Kolkata,21.68734,69.74485,8.5,14257
Rānāghāt,Ranaghat,IN,70984,Asia/Kolkata,23.17623,88.56667,8.5,14258
Rāmtek,Ramtek,IN,23404,Asia/Kolkata,21.39562,79.32725,8.5,14259
Rampur Hat,Rampur Hat,IN,53468,Asia/Kolkata,24.17737,87.78275,8.5,14260
Rāmpura,Rampura,IN,45639,Asia/Kolkata,30.256,75.24116,8.5,14261
Rāmpura,Rampura,IN,18495,Asia/Kolkata,24.467,75.43996,8.5,14262
Rāmpur,Rampur,IN,26257,Asia/Kolkata,29.8062,77.45251,8.5,14263
Rāmpur,Rampur,IN,296418,Asia/Kolkata,28.81014,79.02699,8.5,14264
Rāmpur,Rampur,IN,15379,Asia/Kolkata,21.07351,84.34095,8.5,14265
Rāmnagar,Ramnagar,IN,51244,Asia/Kolkata,29.3925,79.1283,8.5,14266
Rāmnagar,Ramnagar,IN,48411,Asia/Kolkata,27.16371,84.32342,8.5,14267
Rāmnagar,Ramnagar,IN,44277,Asia/Kolkata,25.26907,83.02971,8.5,14268
Rāmjībanpur,Ramjibanpur,IN,18318,Asia/Kolkata,22.82815,87.60888,8.5,14269
Rāmgundam,Ramgundam,IN,452261,Asia/Kolkata,18.80084,79.45206,8.5,14270
Rāmgarh,Ramgarh,IN,33024,Asia/Kolkata,28.17096,74.97973,8.5,14271
Rāmgarh,Ramgarh,IN,29834,Asia/Kolkata,27.25097,75.17893,8.5,14272
Rāmgarh,Ramgarh,IN,88781,Asia/Kolkata,23.6303,85.52156,8.5,14273
Rāmganj Mandi,Ramganj Mandi,IN,41328,Asia/Kolkata,24.64648,75.94325,8.5,14274
Rameswaram,Rameswaram,IN,44856,Asia/Kolkata,9.2885,79.31271,8.5,14275
Rāmdurg,Ramdurg,IN,34800,Asia/Kolkata,15.94579,75.29785,8.5,14276
Rāmāpuram,Ramapuram,IN,31169,Asia/Kolkata,13.10091,79.1841,8.5,14277
Ramanathapuram,Ramanathapuram,IN,65314,Asia/Kolkata,9.37158,78.83077,8.5,14278
Closepet,Closepet,IN,95167,Asia/Kolkata,12.72181,77.28149,8.5,14279
Rāmachandrapuram,Ramachandrapuram,IN,43657,Asia/Kolkata,16.83636,82.02871,8.5,14280
Rājūra,Rajura,IN,29668,Asia/Kolkata,19.77947,79.36459,8.5,14281
Rājula,Rajula,IN,38489,Asia/Kolkata,21.03854,71.44345,8.5,14282
Rājsamand,Rajsamand,IN,67798,Asia/Kolkata,25.07145,73.8798,8.5,14283
Rajpura,Rajpura,IN,92301,Asia/Kolkata,30.47856,76.59284,8.5,14284
Alirajpur,Alirajpur,IN,28498,Asia/Kolkata,22.30393,74.35568,8.5,14285
Rajpur,Rajpur,IN,20947,Asia/Kolkata,21.94022,75.13608,8.5,14286
Rājpīpla,Rajpipla,IN,35392,Asia/Kolkata,21.86667,73.5,8.5,14287
Rāj-Nāndgaon,Raj-Nandgaon,IN,163114,Asia/Kolkata,21.09687,81.0289,8.5,14288
Rājmahal,Rajmahal,IN,22514,Asia/Kolkata,25.05303,87.83048,8.5,14289
Rājkot,Rajkot,IN,1390640,Asia/Kolkata,22.29161,70.79322,8.5,14290
Rājgurunagar,Rajgurunagar,IN,25146,Asia/Kolkata,18.86667,73.9,8.5,14291
Rājgīr,Rajgir,IN,41587,Asia/Kolkata,25.02828,85.42079,8.5,14292
Rājgarh,Rajgarh,IN,59193,Asia/Kolkata,28.64201,75.38612,8.5,14293
Rājgarh,Rajgarh,IN,26953,Asia/Kolkata,27.23731,76.62243,8.5,14294
Rājgarh,Rajgarh,IN,29726,Asia/Kolkata,24.00826,76.7325,8.5,14295
Rājgarh,Rajgarh,IN,17113,Asia/Kolkata,22.67821,74.94483,8.5,14296
Rajaori,Rajaori,IN,29486,Asia/Kolkata,33.37526,74.3092,8.5,14297
Rajauli,Rajauli,IN,30170,Asia/Kolkata,24.64486,85.50028,8.5,14298
Rajapalayam,Rajapalayam,IN,130442,Asia/Kolkata,9.45296,77.55335,8.5,14299
Rāzampeta,Razampeta,IN,54050,Asia/Kolkata,14.19544,79.15896,8.5,14300
Rājaldesar,Rajaldesar,IN,27419,Asia/Kolkata,28.02849,74.47442,8.5,14301
Rājākhera,Rajakhera,IN,33666,Asia/Kolkata,26.89802,78.171,8.5,14302
Rajamahendravaram,Rajamahendravaram,IN,376333,Asia/Kolkata,17.00517,81.77784,8.5,14303
Rāisinghnagar,Raisinghnagar,IN,29626,Asia/Kolkata,29.53583,73.44917,8.5,14304
Raisen,Raisen,IN,44162,Asia/Kolkata,23.33033,77.7811,8.5,14305
Rāipur,Raipur,IN,27702,Asia/Kolkata,30.31097,78.08979,8.5,14306
Raipur,Raipur,IN,17537,Asia/Kolkata,26.04259,74.02373,8.5,14307
Raipur,Raipur,IN,1027264,Asia/Kolkata,21.23333,81.63333,8.5,14308
Rāikot,Raikot,IN,28734,Asia/Kolkata,30.65,75.6,8.5,14309
Raigarh,Raigarh,IN,150019,Asia/Kolkata,21.89764,83.3966,8.5,14310
Rāiganj,Raiganj,IN,170252,Asia/Kolkata,25.61281,88.12449,8.5,14311
Rāichūr,Raichur,IN,234073,Asia/Kolkata,16.20546,77.35567,8.5,14312
Rāhuri,Rahuri,IN,38813,Asia/Kolkata,19.39069,74.64979,8.5,14313
Rāhon,Rahon,IN,15676,Asia/Kolkata,31.05275,76.11907,8.5,14314
Rahimatpur,Rahimatpur,IN,17633,Asia/Kolkata,17.5921,74.19966,8.5,14315
Rāhatgarh,Rahatgarh,IN,31537,Asia/Kolkata,23.78968,78.39473,8.5,14316
Rahata,Rahata,IN,22335,Asia/Kolkata,19.71664,74.48109,8.5,14317
Raghunathpur,Raghunathpur,IN,22802,Asia/Kolkata,23.53878,86.6735,8.5,14318
Rāghogarh,Raghogarh,IN,63873,Asia/Kolkata,24.44318,77.19768,8.5,14319
Rafiganj,Rafiganj,IN,35536,Asia/Kolkata,24.81757,84.63445,8.5,14320
Raebareli,Raebareli,IN,186433,Asia/Kolkata,26.2309,81.23315,8.5,14321
Rādhanpur,Radhanpur,IN,39558,Asia/Kolkata,23.83238,71.6047,8.5,14322
Rabkavi,Rabkavi,IN,73835,Asia/Kolkata,16.47567,75.1106,8.5,14323
Kollam,Kollam,IN,367107,Asia/Kolkata,8.88113,76.58469,8.5,14324
Koyilandy,Koyilandy,IN,71873,Asia/Kolkata,11.4381,75.69306,8.5,14325
Kasba,Kasba,IN,30421,Asia/Kolkata,25.85643,87.53836,8.5,14326
Qadian,Qadian,IN,23632,Asia/Kolkata,31.82198,75.37663,8.5,14327
Puttūr,Puttur,IN,54092,Asia/Kolkata,13.44189,79.55314,8.5,14328
Puttūr,Puttur,IN,53331,Asia/Kolkata,12.75975,75.20169,8.5,14329
Pushkar,Pushkar,IN,21626,Asia/Kolkata,26.49022,74.55211,8.5,14330
Pusad,Pusad,IN,73046,Asia/Kolkata,19.91274,77.57838,8.5,14331
Purwā,Purwa,IN,22220,Asia/Kolkata,26.45756,80.77403,8.5,14332
Purushottampur,Purushottampur,IN,15366,Asia/Kolkata,19.52024,84.88514,8.5,14333
Puruliya,Puruliya,IN,122533,Asia/Kolkata,23.33062,86.36303,8.5,14334
Purnia,Purnia,IN,282248,Asia/Kolkata,25.77895,87.47422,8.5,14335
Pūrna,Purna,IN,36433,Asia/Kolkata,19.1817,77.02566,8.5,14336
Puri,Puri,IN,200564,Asia/Kolkata,19.79825,85.82494,8.5,14337
Pūranpur,Puranpur,IN,39988,Asia/Kolkata,28.51283,80.14829,8.5,14338
Purāini,Puraini,IN,30829,Asia/Kolkata,25.14257,86.97967,8.5,14339
Pupri,Pupri,IN,15129,Asia/Kolkata,26.47079,85.70311,8.5,14340
Punjai Puliyampatti,Punjai Puliyampatti,IN,18967,Asia/Kolkata,11.35163,77.16671,8.5,14341
Punganūru,Punganuru,IN,54746,Asia/Kolkata,13.36672,78.57186,8.5,14342
Pune,Pune,IN,3124458,Asia/Kolkata,18.51957,73.85535,8.5,14343
Pūndri,Pundri,IN,33484,Asia/Kolkata,29.76096,76.56034,8.5,14344
Punāsa,Punasa,IN,350000,Asia/Kolkata,22.23507,76.39335,8.5,14345
Punalūr,Punalur,IN,47263,Asia/Kolkata,9.01956,76.92261,8.5,14346
Pūnāhāna,Punahana,IN,24734,Asia/Kolkata,27.86371,77.20432,8.5,14347
Pulwama,Pulwama,IN,20071,Asia/Kolkata,33.87405,74.89955,8.5,14348
Puliyankudi,Puliyankudi,IN,66034,Asia/Kolkata,9.17489,77.39799,8.5,14349
Pulivendla,Pulivendla,IN,65706,Asia/Kolkata,14.42139,78.22502,8.5,14350
Pulgaon,Pulgaon,IN,35238,Asia/Kolkata,20.72204,78.32056,8.5,14351
Pukhrāyān,Pukhrayan,IN,22555,Asia/Kolkata,26.22375,79.83739,8.5,14352
Pugalūr,Pugalur,IN,23408,Asia/Kolkata,11.07401,78.02095,8.5,14353
Pudunagaram,Pudunagaram,IN,17892,Asia/Kolkata,10.68018,76.68363,8.5,14354
Pudukkottai,Pudukkottai,IN,117630,Asia/Kolkata,10.38128,78.82141,8.5,14355
Proddatūr,Proddatur,IN,177797,Asia/Kolkata,14.7502,78.54813,8.5,14356
Pratāpgarh,Pratapgarh,IN,42079,Asia/Kolkata,24.03215,74.78162,8.5,14357
Pottanūr,Pottanur,IN,18455,Asia/Kolkata,11.10983,77.98883,8.5,14358
Port Blair,Port Blair,IN,112050,Asia/Kolkata,11.66613,92.74635,8.5,14359
Porsa,Porsa,IN,39669,Asia/Kolkata,26.67444,78.37081,8.5,14360
Porbandar,Porbandar,IN,152760,Asia/Kolkata,21.64219,69.60929,8.5,14361
Poonamalle,Poonamalle,IN,60607,Asia/Kolkata,13.04888,80.11488,8.5,14362
Ponnūru,Ponnuru,IN,57170,Asia/Kolkata,16.06547,80.55203,8.5,14363
Ponneri,Ponneri,IN,31025,Asia/Kolkata,13.33868,80.19487,8.5,14364
Ponnāni,Ponnani,IN,105512,Asia/Kolkata,10.76695,75.92523,8.5,14365
Puducherry,Puducherry,IN,657209,Asia/Kolkata,11.93381,79.82979,8.5,14366
Ponda,Ponda,IN,22664,Asia/Kolkata,15.40341,74.01519,8.5,14367
Polūr,Polur,IN,28123,Asia/Kolkata,12.51217,79.12405,8.5,14368
Pollachi,Pollachi,IN,90180,Asia/Kolkata,10.65825,77.0085,8.5,14369
Polavaram,Polavaram,IN,43710,Asia/Kolkata,17.24754,81.64372,8.5,14370
Polasara,Polasara,IN,23119,Asia/Kolkata,19.69386,84.81401,8.5,14371
Pokaran,Pokaran,IN,23554,Asia/Kolkata,26.92007,71.91631,8.5,14372
Podili,Podili,IN,31145,Asia/Kolkata,15.60639,79.61489,8.5,14373
Pithorāgarh,Pithoragarh,IN,47571,Asia/Kolkata,29.58349,80.20947,8.5,14374
Pithāpuram,Pithapuram,IN,54859,Asia/Kolkata,17.1168,82.25284,8.5,14375
Pirthīpur,Pirthipur,IN,26883,Asia/Kolkata,25.20837,78.75158,8.5,14376
Piro,Piro,IN,33785,Asia/Kolkata,25.33218,84.40454,8.5,14377
Piriyāpatna,Piriyapatna,IN,16685,Asia/Kolkata,12.33497,76.10073,8.5,14378
Piravam,Piravam,IN,28254,Asia/Kolkata,9.86667,76.5,8.5,14379
Pīpri,Pipri,IN,23047,Asia/Kolkata,19.79371,75.53519,8.5,14380
Pipraich,Pipraich,IN,15856,Asia/Kolkata,26.82745,83.52632,8.5,14381
Pipili,Pipili,IN,17623,Asia/Kolkata,20.11357,85.83147,8.5,14382
Pipariā,Piparia,IN,48826,Asia/Kolkata,22.75703,78.35499,8.5,14383
Pīpār,Pipar,IN,36810,Asia/Kolkata,26.38441,73.54394,8.5,14384
Pinjaur,Pinjaur,IN,35912,Asia/Kolkata,30.79873,76.91822,8.5,14385
Pindwāra,Pindwara,IN,24487,Asia/Kolkata,24.79749,73.05505,8.5,14386
Pināhat,Pinahat,IN,19511,Asia/Kolkata,26.88487,78.37647,8.5,14387
Pimpri,Pimpri,IN,1284606,Asia/Kolkata,18.62292,73.80696,8.5,14388
Pilkhua,Pilkhua,IN,74212,Asia/Kolkata,28.71271,77.656,8.5,14389
Pīlibhīt,Pilibhit,IN,131008,Asia/Kolkata,28.63124,79.80436,8.5,14390
Pilibangan,Pilibangan,IN,37288,Asia/Kolkata,29.44964,74.10093,8.5,14391
Pīleru,Pileru,IN,41489,Asia/Kolkata,13.65584,78.93854,8.5,14392
Pilāni,Pilani,IN,29741,Asia/Kolkata,28.36725,75.60352,8.5,14393
Pihānī,Pihani,IN,30369,Asia/Kolkata,27.61987,80.20343,8.5,14394
Pidugurālla,Piduguralla,IN,63103,Asia/Kolkata,16.47926,79.88632,8.5,14395
Pichor,Pichor,IN,18127,Asia/Kolkata,25.17555,78.18863,8.5,14396
Phulpur,Phulpur,IN,22886,Asia/Kolkata,25.54895,82.0895,8.5,14397
Phulera,Phulera,IN,26091,Asia/Kolkata,26.87401,75.24171,8.5,14398
Phulbāni,Phulbani,IN,37371,Asia/Kolkata,20.48101,84.23063,8.5,14399
Phirangipuram,Phirangipuram,IN,17335,Asia/Kolkata,16.29078,80.26233,8.5,14400
Phillaur,Phillaur,IN,24688,Asia/Kolkata,31.01887,75.79111,8.5,14401
Phek,Phek,IN,15118,Asia/Kolkata,25.66667,94.5,8.5,14402
Phaphūnd,Phaphund,IN,16675,Asia/Kolkata,26.59888,79.46437,8.5,14403
Phaltan,Phaltan,IN,53202,Asia/Kolkata,17.99113,74.43177,8.5,14404
Phalodi,Phalodi,IN,49914,Asia/Kolkata,27.13102,72.36826,8.5,14405
Phalauda,Phalauda,IN,18545,Asia/Kolkata,29.18824,77.82996,8.5,14406
Phagwāra,Phagwara,IN,100146,Asia/Kolkata,31.22452,75.77387,8.5,14407
Petlāwad,Petlawad,IN,15174,Asia/Kolkata,23.01102,74.79772,8.5,14408
Petlād,Petlad,IN,55330,Asia/Kolkata,22.47681,72.79995,8.5,14409
Pethāpur,Pethapur,IN,23497,Asia/Kolkata,23.26307,72.67386,8.5,14410
Perundurai,Perundurai,IN,24930,Asia/Kolkata,11.27564,77.58794,8.5,14411
Perumpāvūr,Perumpavur,IN,27105,Asia/Kolkata,10.11544,76.47611,8.5,14412
Periyanayakkanpalaiyam,Periyanayakkanpalaiyam,IN,25930,Asia/Kolkata,11.15255,76.95159,8.5,14413
Periyakulam,Periyakulam,IN,42976,Asia/Kolkata,10.12268,77.54372,8.5,14414
Perintalmanna,Perintalmanna,IN,49723,Asia/Kolkata,10.97724,76.22541,8.5,14415
Peravurani,Peravurani,IN,22084,Asia/Kolkata,10.29035,79.20156,8.5,14416
Peranāmpattu,Peranampattu,IN,51271,Asia/Kolkata,12.9343,78.7189,8.5,14417
Perambalur,Perambalur,IN,49648,Asia/Kolkata,11.23333,78.88333,8.5,14418
Penukonda,Penukonda,IN,20220,Asia/Kolkata,14.08286,77.59473,8.5,14419
Penugonda,Penugonda,IN,23654,Asia/Kolkata,16.65363,81.7455,8.5,14420
Pennāgaram,Pennagaram,IN,17480,Asia/Kolkata,12.13433,77.89525,8.5,14421
Pennādam,Pennadam,IN,19494,Asia/Kolkata,11.40389,79.24156,8.5,14422
Pen,Pen,IN,37852,Asia/Kolkata,18.73734,73.09603,8.5,14423
Pehowa,Pehowa,IN,39101,Asia/Kolkata,29.97897,76.58249,8.5,14424
Peddāpuram,Peddapuram,IN,49477,Asia/Kolkata,17.07701,82.13836,8.5,14425
Peddapalli,Peddapalli,IN,41171,Asia/Kolkata,18.61357,79.37442,8.5,14426
Peddanāyakkanpālaiyam,Peddanayakkanpalaiyam,IN,17678,Asia/Kolkata,11.65104,78.50872,8.5,14427
Pedana,Pedana,IN,30721,Asia/Kolkata,16.25582,81.14378,8.5,14428
Payyanur,Payyanur,IN,72111,Asia/Kolkata,12.0935,75.20249,8.5,14429
Pawāyan,Pawayan,IN,25708,Asia/Kolkata,28.06626,80.10305,8.5,14430
Pāvugada,Pavugada,IN,32063,Asia/Kolkata,14.09953,77.28018,8.5,14431
Pauri,Pauri,IN,26514,Asia/Kolkata,30.15286,78.7771,8.5,14432
Pawni,Pawni,IN,23450,Asia/Kolkata,20.79229,79.63644,8.5,14433
Pātūr,Patur,IN,21747,Asia/Kolkata,20.46093,76.93725,8.5,14434
Pattukkottai,Pattukkottai,IN,73135,Asia/Kolkata,10.42358,79.31949,8.5,14435
Pattiyūrgrāmam,Pattiyurgramam,IN,23460,Asia/Kolkata,9.17744,76.50115,8.5,14436
Patti,Patti,IN,40976,Asia/Kolkata,31.28092,74.85849,8.5,14437
Pattan,Pattan,IN,19538,Asia/Kolkata,34.16125,74.55634,8.5,14438
Pattāmbi,Pattambi,IN,28632,Asia/Kolkata,10.80005,76.18408,8.5,14439
Patrātu,Patratu,IN,32899,Asia/Kolkata,23.66505,85.30353,8.5,14440
Patnāgarh,Patnagarh,IN,21024,Asia/Kolkata,20.70833,83.13263,8.5,14441
Patna,Patna,IN,1684297,Asia/Kolkata,25.59408,85.13563,8.5,14442
Patiāla,Patiala,IN,446246,Asia/Kolkata,30.33625,76.3922,8.5,14443
Pāthri,Pathri,IN,37648,Asia/Kolkata,19.2588,76.43412,8.5,14444
Patharia,Patharia,IN,21026,Asia/Kolkata,23.89921,79.19393,8.5,14445
Pāthardih,Pathardih,IN,45276,Asia/Kolkata,23.6658,86.43166,8.5,14446
Pāthardi,Pathardi,IN,27211,Asia/Kolkata,19.17279,75.17425,8.5,14447
Pathānkot,Pathankot,IN,174306,Asia/Kolkata,32.27484,75.65287,8.5,14448
Pathanāmthitta,Pathanamthitta,IN,38285,Asia/Kolkata,9.26667,76.78333,8.5,14449
Pathalgaon,Pathalgaon,IN,16613,Asia/Kolkata,22.55656,83.46355,8.5,14450
Pataudi,Pataudi,IN,20418,Asia/Kolkata,28.32547,76.77858,8.5,14451
Patancheru,Patancheru,IN,46821,Asia/Kolkata,17.53334,78.2645,8.5,14452
Pātan,Patan,IN,133737,Asia/Kolkata,23.8507,72.12963,8.5,14453
Patāmundai,Patamundai,IN,36528,Asia/Kolkata,20.57806,86.56063,8.5,14454
Pāsighāt,Pasighat,IN,25581,Asia/Kolkata,28.06631,95.32678,8.5,14455
Pasān,Pasan,IN,30928,Asia/Kolkata,22.84412,82.19823,8.5,14456
Parvatsar,Parvatsar,IN,15405,Asia/Kolkata,26.88604,74.76602,8.5,14457
Pārvatipuram,Parvatipuram,IN,53844,Asia/Kolkata,18.78392,83.42569,8.5,14458
Parūr,Parur,IN,31503,Asia/Kolkata,10.1477,76.23,8.5,14459
Partūr,Partur,IN,35883,Asia/Kolkata,19.59925,76.21541,8.5,14460
Parola,Parola,IN,37666,Asia/Kolkata,20.88098,75.11937,8.5,14461
Parli Vaijnāth,Parli Vaijnath,IN,94863,Asia/Kolkata,18.85057,76.53163,8.5,14462
Pariyāpuram,Pariyapuram,IN,22766,Asia/Kolkata,11.01667,75.86667,8.5,14463
Parīchhatgarh,Parichhatgarh,IN,18990,Asia/Kolkata,28.97841,77.93422,8.5,14464
Pārdi,Pardi,IN,28495,Asia/Kolkata,20.5087,72.94569,8.5,14465
Parbhani,Parbhani,IN,307170,Asia/Kolkata,19.26855,76.77081,8.5,14466
Paravūr Tekkumbhāgam,Paravur Tekkumbhagam,IN,38946,Asia/Kolkata,8.7947,76.66798,8.5,14467
Pārassāla,Parassala,IN,34096,Asia/Kolkata,8.33869,77.15422,8.5,14468
Parāsia,Parasia,IN,42786,Asia/Kolkata,22.1913,78.75904,8.5,14469
Paramagudi,Paramagudi,IN,95579,Asia/Kolkata,9.54633,78.5907,8.5,14470
Paralakhemundi,Paralakhemundi,IN,87152,Asia/Kolkata,18.77619,84.09504,8.5,14471
Parādīp Garh,Paradip Garh,IN,85868,Asia/Kolkata,20.31641,86.6085,8.5,14472
Pāppinisshēri,Pappinissheri,IN,35134,Asia/Kolkata,11.95655,75.34034,8.5,14473
Papanasam,Papanasam,IN,17548,Asia/Kolkata,10.92687,79.27056,8.5,14474
Pāonta Sāhib,Paonta Sahib,IN,25183,Asia/Kolkata,30.43666,77.62462,8.5,14475
Panvel,Panvel,IN,195373,Asia/Kolkata,18.98878,73.11013,8.5,14476
Panth Pīplia,Panth Piplia,IN,15070,Asia/Kolkata,24.19511,75.00603,8.5,14477
Panruti,Panruti,IN,60323,Asia/Kolkata,11.77662,79.55269,8.5,14478
Panna,Panna,IN,59091,Asia/Kolkata,24.72094,80.18772,8.5,14479
Ponmana,Ponmana,IN,29139,Asia/Kolkata,9.00798,76.52023,8.5,14480
Panipat,Panipat,IN,295970,Asia/Kolkata,29.38747,76.96825,8.5,14481
Pānihāti,Panihati,IN,378705,Asia/Kolkata,22.69089,88.37404,8.5,14482
Pandua,Pandua,IN,28205,Asia/Kolkata,23.07492,88.28637,8.5,14483
Pāndhurnā,Pandhurna,IN,45479,Asia/Kolkata,21.59556,78.52628,8.5,14484
